NomeBot;IdOrdem;Data;Odd;Stake;PLR
OVER 0.5 HT [1.48- 1.7];293530754744;2023-01-21;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];293531041859;2023-01-21;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];293670421899;2023-01-22;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];293674299147;2023-01-22;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];293677038571;2023-01-22;1.81;2;1.5147
OVER 0.5 HT [1.48- 1.7];293762355963;2023-01-23;1.75;2;-2
OVER 0.5 HT [1.48- 1.7];293773835867;2023-01-23;1.73;2;-2
OVER 0.5 HT [1.48- 1.7];293963406807;2023-01-25;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];294063682848;2023-01-27;1.81;2;-2
OVER 0.5 HT [1.48- 1.7];294136200568;2023-01-27;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];294219779291;2023-01-28;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];294232250129;2023-01-28;1.7;2;1.309
OVER 0.5 HT [1.48- 1.7];294256732250;2023-01-28;1.78;2;1.4586
OVER 0.5 HT [1.48- 1.7];294265161208;2023-01-28;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];294272044029;2023-01-28;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];294272047569;2023-01-28;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];294326936801;2023-01-28;1.81;2;1.5147
OVER 0.5 HT [1.48- 1.7];294387822209;2023-01-29;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];294405547027;2023-01-29;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];294416902376;2023-01-29;1.71;2;-2
OVER 0.5 HT [1.48- 1.7];294425073883;2023-01-29;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];294497985571;2023-01-30;1.81;2;-2
OVER 0.5 HT [1.48- 1.7];294768707709;2023-02-01;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];294976149050;2023-02-03;1.74;2;-2
OVER 0.5 HT [1.48- 1.7];294992155973;2023-02-03;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];295081307407;2023-02-04;1.78;2;1.4586
OVER 0.5 HT [1.48- 1.7];295082224727;2023-02-04;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];295089615123;2023-02-04;1.78;2;-2
OVER 0.5 HT [1.48- 1.7];295090925579;2023-02-04;1.75;2;1.4025
OVER 0.5 HT [1.48- 1.7];295092031733;2023-02-04;1.73;2;-2
OVER 0.5 HT [1.48- 1.7];295093656710;2023-02-04;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];295141915485;2023-02-04;1.85;2;-2
OVER 0.5 HT [1.48- 1.7];295143338509;2023-02-04;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];295221310271;2023-02-05;1.75;2;1.4025
OVER 0.5 HT [1.48- 1.7];295261117350;2023-02-05;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];295298676425;2023-02-05;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];295359702855;2023-02-06;1.76;2;1.4212
OVER 0.5 HT [1.48- 1.7];295371091897;2023-02-06;1.75;2;1.4025
OVER 0.5 HT [1.48- 1.7];295660493415;2023-02-09;1.75;2;-2
OVER 0.5 HT [1.48- 1.7];295739791037;2023-02-10;1.7;2;1.309
OVER 0.5 HT [1.48- 1.7];295838509780;2023-02-11;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];295907935112;2023-02-11;1.83;2;1.5521
OVER 0.5 HT [1.48- 1.7];295908540146;2023-02-11;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];295930213181;2023-02-11;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];295955390399;2023-02-11;1.74;2;-2
OVER 0.5 HT [1.48- 1.7];295964348429;2023-02-12;1.78;2;1.4586
OVER 0.5 HT [1.48- 1.7];296038339486;2023-02-12;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];296060730753;2023-02-12;1.73;2;-2
OVER 0.5 HT [1.48- 1.7];296065666448;2023-02-12;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];296104753934;2023-02-13;1.79;2;1.4773
OVER 0.5 HT [1.48- 1.7];296255840939;2023-02-14;1.7;2;1.309
OVER 0.5 HT [1.48- 1.7];296255841340;2023-02-14;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];296282377361;2023-02-15;1.7;2;-2
OVER 0.5 HT [1.48- 1.7];296382917733;2023-02-16;1.8;2;1.496
OVER 0.5 HT [1.48- 1.7];296477621771;2023-02-16;1.82;2;-2
OVER 0.5 HT [1.48- 1.7];296483148266;2023-02-17;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];296583021344;2023-02-17;1.7;2;-2
OVER 0.5 HT [1.48- 1.7];296704054561;2023-02-18;1.75;2;1.4025
OVER 0.5 HT [1.48- 1.7];296711685575;2023-02-18;1.77;2;-2
OVER 0.5 HT [1.48- 1.7];296711992725;2023-02-18;1.82;2;-2
OVER 0.5 HT [1.48- 1.7];296712505202;2023-02-18;1.82;2;-2
OVER 0.5 HT [1.48- 1.7];296712509062;2023-02-18;1.79;2;1.4773
OVER 0.5 HT [1.48- 1.7];296900988753;2023-02-19;1.74;2;-2
OVER 0.5 HT [1.48- 1.7];296917578131;2023-02-19;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];297012190615;2023-02-20;1.81;2;1.5147
OVER 0.5 HT [1.48- 1.7];297102773350;2023-02-21;1.78;2;-2
OVER 0.5 HT [1.48- 1.7];297458704727;2023-02-25;1.71;2;-2
OVER 0.5 HT [1.48- 1.7];297520498385;2023-02-25;1.78;2;1.4586
OVER 0.5 HT [1.48- 1.7];297555371570;2023-02-25;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];297563582761;2023-02-25;1.72;2;-2
OVER 0.5 HT [1.48- 1.7];297660197926;2023-02-26;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];297721578045;2023-02-26;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];297746297410;2023-02-26;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];297770534786;2023-02-26;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];297789798210;2023-02-26;1.75;2;-2
OVER 0.5 HT [1.48- 1.7];297794980825;2023-02-26;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];297804330597;2023-02-26;1.83;2;1.5521
OVER 0.5 HT [1.48- 1.7];297956550963;2023-02-28;1.76;2;-2
OVER 0.5 HT [1.48- 1.7];297974013299;2023-02-28;1.79;2;-2
OVER 0.5 HT [1.48- 1.7];298397517306;2023-03-04;1.73;2;-2
OVER 0.5 HT [1.48- 1.7];298402498237;2023-03-04;1.77;2;-2
OVER 0.5 HT [1.48- 1.7];298436799958;2023-03-04;1.74;2;-2
OVER 0.5 HT [1.48- 1.7];298438654342;2023-03-04;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];298469007183;2023-03-04;1.75;2;-2
OVER 0.5 HT [1.48- 1.7];298564451471;2023-03-05;1.74;2;-2
OVER 0.5 HT [1.48- 1.7];298632668701;2023-03-05;1.79;2;1.4773
OVER 0.5 HT [1.48- 1.7];298980680447;2023-03-09;1.75;2;1.4025
OVER 0.5 HT [1.48- 1.7];299047659762;2023-03-10;1.79;2;1.4773
OVER 0.5 HT [1.48- 1.7];299225401892;2023-03-11;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];299278011396;2023-03-11;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];299354694902;2023-03-11;1.81;2;1.5147
OVER 0.5 HT [1.48- 1.7];299440200346;2023-03-12;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];299458859495;2023-03-12;1.84;2;1.5708
OVER 0.5 HT [1.48- 1.7];299460130389;2023-03-12;1.76;2;-2
OVER 0.5 HT [1.48- 1.7];299490328506;2023-03-12;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];299511245148;2023-03-12;1.76;2;1.4212
OVER 0.5 HT [1.48- 1.7];299532981817;2023-03-12;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];299544125232;2023-03-13;1.79;2;-2
OVER 0.5 HT [1.48- 1.7];299618660873;2023-03-13;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];299833700576;2023-03-15;1.77;2;1.4399
OVER 0.5 HT [1.48- 1.7];300274526508;2023-03-18;1.78;2;1.4586
OVER 0.5 HT [1.48- 1.7];300310280491;2023-03-19;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];300373525878;2023-03-19;1.78;2;-2
OVER 0.5 HT [1.48- 1.7];300389472255;2023-03-19;1.83;2;1.5521
OVER 0.5 HT [1.48- 1.7];300468525424;2023-03-20;1.76;2;-2
OVER 0.5 HT [1.48- 1.7];300516705113;2023-03-20;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];300713876546;2023-03-23;1.76;2;-2
OVER 0.5 HT [1.48- 1.7];300875733612;2023-03-24;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];300876601755;2023-03-24;1.72;2;-2
OVER 0.5 HT [1.48- 1.7];300918911015;2023-03-25;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];300976702443;2023-03-25;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];301001407484;2023-03-25;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];301056254748;2023-03-25;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];301189637335;2023-03-26;1.75;2;1.4025
OVER 0.5 HT [1.48- 1.7];301195555262;2023-03-26;1.84;2;1.5708
OVER 0.5 HT [1.48- 1.7];301202677125;2023-03-27;1.81;2;1.5147
OVER 0.5 HT [1.48- 1.7];301391012625;2023-03-29;1.77;2;1.4399
OVER 0.5 HT [1.48- 1.7];301445458591;2023-03-30;1.76;2;1.4212
OVER 0.5 HT [1.48- 1.7];301601719063;2023-03-31;1.75;2;1.4025
OVER 0.5 HT [1.48- 1.7];301657011928;2023-04-01;1.82;2;1.5334
OVER 0.5 HT [1.48- 1.7];301713579277;2023-04-01;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];301742500723;2023-04-01;1.81;2;-2
OVER 0.5 HT [1.48- 1.7];301808863735;2023-04-01;1.8;2;-2
OVER 0.5 HT [1.48- 1.7];301811367599;2023-04-01;1.77;2;-2
OVER 0.5 HT [1.48- 1.7];301907732129;2023-04-02;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];301925531920;2023-04-02;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];301957673760;2023-04-02;1.7;2;-2
OVER 0.5 HT [1.48- 1.7];301998255831;2023-04-02;1.73;2;-2
OVER 0.5 HT [1.48- 1.7];302062124357;2023-04-03;1.84;2;-2
OVER 0.5 HT [1.48- 1.7];302072353018;2023-04-03;1.78;2;1.4586
OVER 0.5 HT [1.48- 1.7];302164811270;2023-04-04;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];302168308968;2023-04-04;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];302300017677;2023-04-05;1.77;2;1.4399
OVER 0.5 HT [1.48- 1.7];302315328774;2023-04-06;1.75;2;1.4025
OVER 0.5 HT [1.48- 1.7];302422546095;2023-04-06;1.75;2;1.4025
OVER 0.5 HT [1.48- 1.7];302483353028;2023-04-07;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];302492638522;2023-04-07;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];302493115656;2023-04-07;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];302615940837;2023-04-08;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];302627412922;2023-04-08;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];302639937648;2023-04-08;1.8;2;1.496
OVER 0.5 HT [1.48- 1.7];302645887164;2023-04-08;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];302653292066;2023-04-08;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];302660711150;2023-04-08;1.75;2;-2
OVER 0.5 HT [1.48- 1.7];302696235721;2023-04-08;1.79;2;1.4773
OVER 0.5 HT [1.48- 1.7];302737057017;2023-04-08;1.83;2;-2
OVER 0.5 HT [1.48- 1.7];302745461913;2023-04-08;1.74;2;-2
OVER 0.5 HT [1.48- 1.7];302756439207;2023-04-09;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];302868847361;2023-04-09;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];302878312578;2023-04-09;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];302898648074;2023-04-09;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];303172835624;2023-04-12;1.76;2;-2
OVER 0.5 HT [1.48- 1.7];303396945153;2023-04-14;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];303419876027;2023-04-14;1.75;2;1.4025
OVER 0.5 HT [1.48- 1.7];303449304420;2023-04-15;1.83;2;1.5521
OVER 0.5 HT [1.48- 1.7];303451798717;2023-04-15;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];303504944797;2023-04-15;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];303508943518;2023-04-15;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];303530015243;2023-04-15;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];303537308629;2023-04-15;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];303720567962;2023-04-16;1.74;2;-2
OVER 0.5 HT [1.48- 1.7];303751321749;2023-04-16;1.7;2;-2
OVER 0.5 HT [1.48- 1.7];303752667544;2023-04-16;1.78;2;-2
OVER 0.5 HT [1.48- 1.7];303839812131;2023-04-17;1.76;2;1.4212
OVER 0.5 HT [1.48- 1.7];303866254455;2023-04-17;1.74;2;-2
OVER 0.5 HT [1.48- 1.7];303877497931;2023-04-17;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];303967850067;2023-04-18;1.72;2;-2
OVER 0.5 HT [1.48- 1.7];304102789604;2023-04-19;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];304111327956;2023-04-20;1.84;2;1.5708
OVER 0.5 HT [1.48- 1.7];304437248584;2023-04-22;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];304437561068;2023-04-22;1.73;2;-2
OVER 0.5 HT [1.48- 1.7];304441621229;2023-04-22;1.76;2;-2
OVER 0.5 HT [1.48- 1.7];304511527574;2023-04-22;1.78;2;1.4586
OVER 0.5 HT [1.48- 1.7];304527700797;2023-04-22;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];304538571248;2023-04-23;1.72;2;-2
OVER 0.5 HT [1.48- 1.7];304646361619;2023-04-23;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];304683976655;2023-04-23;1.84;2;-2
OVER 0.5 HT [1.48- 1.7];304686577685;2023-04-23;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];304874009481;2023-04-25;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];304874645415;2023-04-25;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];304874732326;2023-04-25;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];304977934018;2023-04-26;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];304992314493;2023-04-26;1.71;2;-2
OVER 0.5 HT [1.48- 1.7];305083276725;2023-04-27;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];305094981126;2023-04-27;1.75;2;-2
OVER 0.5 HT [1.48- 1.7];305106815349;2023-04-28;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];305185890077;2023-04-28;1.78;2;1.4586
OVER 0.5 HT [1.48- 1.7];305189762438;2023-04-28;1.73;2;-2
OVER 0.5 HT [1.48- 1.7];305286462440;2023-04-29;1.75;2;-2
OVER 0.5 HT [1.48- 1.7];305315167523;2023-04-29;1.74;2;-2
OVER 0.5 HT [1.48- 1.7];305317177758;2023-04-29;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];305317264949;2023-04-29;1.79;2;1.4773
OVER 0.5 HT [1.48- 1.7];305388791642;2023-04-29;1.79;2;1.4773
OVER 0.5 HT [1.48- 1.7];305391831997;2023-04-29;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];305463285958;2023-04-30;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];305491878990;2023-04-30;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];305525809111;2023-04-30;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];305549430583;2023-04-30;1.79;2;-2
OVER 0.5 HT [1.48- 1.7];305561608160;2023-04-30;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];305570509594;2023-04-30;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];305576788941;2023-05-01;1.72;2;-2
OVER 0.5 HT [1.48- 1.7];305773238844;2023-05-02;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];305858548511;2023-05-03;1.78;2;1.4586
OVER 0.5 HT [1.48- 1.7];305888088012;2023-05-03;1.75;2;1.4025
OVER 0.5 HT [1.48- 1.7];305890385518;2023-05-03;1.71;2;-2
OVER 0.5 HT [1.48- 1.7];306230134103;2023-05-06;1.72;2;1.33705
OVER 0.5 HT [1.48- 1.7];306231324071;2023-05-06;1.77;2;1.4399
OVER 0.5 HT [1.48- 1.7];306314524574;2023-05-06;1.83;2;1.5521
OVER 0.5 HT [1.48- 1.7];306323405592;2023-05-06;1.74;2;-2
OVER 0.5 HT [1.48- 1.7];306487630600;2023-05-07;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];306777990954;2023-05-10;1.78;2;-2
OVER 0.5 HT [1.48- 1.7];307026825438;2023-05-13;1.73;2;-2
OVER 0.5 HT [1.48- 1.7];307141499798;2023-05-13;1.74;2;-2
OVER 0.5 HT [1.48- 1.7];307178123543;2023-05-13;1.72;2;-2
OVER 0.5 HT [1.48- 1.7];307195160503;2023-05-13;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];307338177259;2023-05-14;1.84;2;-2
OVER 0.5 HT [1.48- 1.7];307341828430;2023-05-14;1.79;2;-2
OVER 0.5 HT [1.48- 1.7];307354024093;2023-05-14;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];307440638638;2023-05-15;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];307501230149;2023-05-16;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];307652945276;2023-05-18;1.79;2;1.4773
OVER 0.5 HT [1.48- 1.7];307653320832;2023-05-18;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];307653685099;2023-05-18;1.8;2;1.496
OVER 0.5 HT [1.48- 1.7];307862141248;2023-05-19;1.8;2;1.496
OVER 0.5 HT [1.48- 1.7];307883644033;2023-05-19;1.77;2;-2
OVER 0.5 HT [1.48- 1.7];307894249884;2023-05-20;1.7;2;-2
OVER 0.5 HT [1.48- 1.7];307971349659;2023-05-20;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];307984120956;2023-05-20;1.77;2;1.4399
OVER 0.5 HT [1.48- 1.7];308130792536;2023-05-21;1.73;2;-2
OVER 0.5 HT [1.48- 1.7];308846569222;2023-05-27;1.7;2;1.309
OVER 0.5 HT [1.48- 1.7];308953528715;2023-05-28;1.78;2;1.4586
OVER 0.5 HT [1.48- 1.7];309028442686;2023-05-28;1.73;2;1.3651
