IdBot;NomeBot;IdOrdem;Data;Stake;Odd;Tipo;PL;Selecao;IdSelecao
62;OVER 0.5 HT [1.71- 2];277857444153;2022-08-20T23:45:59.341Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277858025490;2022-08-20T23:54:58.542Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277858452989;2022-08-21T00:01:28.394Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277860471732;2022-08-21T00:29:59.082Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277860471735;2022-08-21T00:29:59.113Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277863955099;2022-08-21T01:25:59.349Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277864014488;2022-08-21T01:26:59.336Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277867760010;2022-08-21T02:32:29.450Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277892867761;2022-08-21T10:15:08.703Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277899678181;2022-08-21T11:11:10.582Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277915964344;2022-08-21T12:59:10.243Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277925941831;2022-08-21T13:51:42.820Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277929986877;2022-08-21T14:16:13.718Z;2;1.89;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277935970108;2022-08-21T14:47:44.880Z;2;1.99;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277939215604;2022-08-21T15:10:11.901Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277940610542;2022-08-21T15:18:41.306Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277945408260;2022-08-21T15:45:14.536Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277950463344;2022-08-21T16:13:15.133Z;2;1.85;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277953573163;2022-08-21T16:30:16.018Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277956795849;2022-08-21T16:47:46.128Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277957774660;2022-08-21T16:54:45.844Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277965026392;2022-08-21T17:41:43.285Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277965597639;2022-08-21T17:45:13.359Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277972366464;2022-08-21T18:42:10.788Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277974691920;2022-08-21T18:58:40.859Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277974846787;2022-08-21T18:59:41.517Z;2;1.94;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277974846767;2022-08-21T18:59:41.543Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277975016475;2022-08-21T19:00:40.614Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277975190749;2022-08-21T19:01:41.075Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277975272995;2022-08-21T19:02:12.508Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277975435453;2022-08-21T19:03:11.412Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277976723448;2022-08-21T19:11:12.581Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277976811296;2022-08-21T19:11:42.053Z;2;1.89;BACK;1.78;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277981608569;2022-08-21T19:44:14.483Z;2;1.85;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277985255509;2022-08-21T20:12:11.954Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277988801306;2022-08-21T20:43:12.785Z;2;2;BACK;2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277990909368;2022-08-21T21:10:39.586Z;2;1.92;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277990909321;2022-08-21T21:10:39.624Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277990994502;2022-08-21T21:11:39.584Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277991170197;2022-08-21T21:13:39.385Z;2;2;BACK;2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277995326843;2022-08-21T22:12:10.000Z;2;1.77;BACK;1.54;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277999332233;2022-08-21T23:10:09.028Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278000053434;2022-08-21T23:22:09.160Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278001172648;2022-08-21T23:42:09.829Z;2;1.92;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278002531031;2022-08-22T00:12:08.934Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278004315589;2022-08-22T00:51:08.924Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278066028926;2022-08-22T18:15:12.359Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278066216172;2022-08-22T18:16:13.114Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278066216110;2022-08-22T18:16:13.250Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278070833604;2022-08-22T18:46:43.481Z;2;1.82;BACK;1.64;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278072399748;2022-08-22T18:58:44.293Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278076561352;2022-08-22T19:32:41.884Z;2;1.77;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278077630065;2022-08-22T19:42:43.014Z;2;1.96;BACK;1.92;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278077834643;2022-08-22T19:44:13.647Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278080608640;2022-08-22T20:12:16.603Z;2;1.96;BACK;1.92;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278080732226;2022-08-22T20:13:45.946Z;2;1.87;BACK;1.74;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278086485590;2022-08-22T22:12:55.750Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278088451497;2022-08-22T23:14:25.978Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278091682970;2022-08-23T00:44:25.985Z;2;1.99;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278091682971;2022-08-23T00:44:26.004Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278093142485;2022-08-23T01:23:26.497Z;2;1.97;BACK;1.94;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278172929867;2022-08-23T22:14:12.106Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278179074729;2022-08-24T00:51:12.812Z;2;1.87;BACK;1.74;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278267637772;2022-08-25T00:41:00.397Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278357799876;2022-08-25T22:10:55.506Z;2;2;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278365420596;2022-08-26T01:12:56.000Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278391387149;2022-08-26T10:13:59.175Z;2;1.87;BACK;1.74;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278434052438;2022-08-26T16:49:35.099Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278434136208;2022-08-26T16:50:05.117Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278434136207;2022-08-26T16:50:05.148Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278448237726;2022-08-26T18:12:35.083Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278448237841;2022-08-26T18:12:35.263Z;2;1.85;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278449272702;2022-08-26T18:17:36.959Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278455382939;2022-08-26T18:49:07.754Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278457814156;2022-08-26T19:03:35.787Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278461321859;2022-08-26T19:26:35.311Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278466447462;2022-08-26T20:11:04.607Z;2;1.86;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278466826311;2022-08-26T20:14:33.101Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278473162830;2022-08-26T22:11:17.285Z;2;1.99;BACK;1.98;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278473311485;2022-08-26T22:14:17.358Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278473379928;2022-08-26T22:15:47.218Z;2;1.92;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278479813428;2022-08-27T00:12:47.156Z;2;1.88;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278481475456;2022-08-27T00:39:17.632Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278481696592;2022-08-27T00:42:47.490Z;2;1.93;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278481931966;2022-08-27T00:46:17.588Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278510732652;2022-08-27T09:17:23.389Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278518334816;2022-08-27T10:15:24.880Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278518520174;2022-08-27T10:16:24.444Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278527343776;2022-08-27T11:17:55.551Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278527599778;2022-08-27T11:19:25.341Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278528184764;2022-08-27T11:22:55.387Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278532052086;2022-08-27T11:45:26.985Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278556475825;2022-08-27T13:49:01.630Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278557329426;2022-08-27T13:52:58.053Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278557712099;2022-08-27T13:54:57.718Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278562285513;2022-08-27T14:12:32.867Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278562541870;2022-08-27T14:13:32.357Z;2;1.8;BACK;1.6;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278562815481;2022-08-27T14:14:34.169Z;2;1.93;BACK;1.86;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278562815633;2022-08-27T14:14:34.246Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278562815629;2022-08-27T14:14:34.292Z;2;1.87;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278563251617;2022-08-27T14:16:03.792Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278563251674;2022-08-27T14:16:04.008Z;2;2;BACK;2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278563401051;2022-08-27T14:16:35.038Z;2;1.87;BACK;1.74;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278563754510;2022-08-27T14:17:45.316Z;2;1.78;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278563754642;2022-08-27T14:17:45.583Z;2;1.9;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278563895115;2022-08-27T14:18:13.498Z;2;1.98;BACK;1.96;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278563988117;2022-08-27T14:18:34.996Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278564107756;2022-08-27T14:19:02.980Z;2;1.91;BACK;1.82;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278564240789;2022-08-27T14:19:33.216Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278564520212;2022-08-27T14:20:42.966Z;2;1.99;BACK;1.98;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278565402262;2022-08-27T14:24:06.929Z;2;1.98;BACK;1.96;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278572413682;2022-08-27T14:49:34.384Z;2;1.83;BACK;1.66;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278578113544;2022-08-27T15:15:35.317Z;2;1.81;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278584578141;2022-08-27T15:42:45.144Z;2;1.91;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278584578192;2022-08-27T15:42:45.202Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278590257648;2022-08-27T16:12:07.648Z;2;1.96;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278597231495;2022-08-27T16:45:42.340Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278599974390;2022-08-27T17:00:40.061Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278600770056;2022-08-27T17:04:13.275Z;2;1.77;BACK;1.54;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278604317928;2022-08-27T17:20:19.156Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278608592672;2022-08-27T17:42:21.722Z;2;1.88;BACK;1.76;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278608795606;2022-08-27T17:43:21.941Z;2;1.99;BACK;1.98;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278609870918;2022-08-27T17:48:52.513Z;2;1.95;BACK;1.9;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278610926123;2022-08-27T17:55:19.208Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278616285683;2022-08-27T18:23:18.537Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278619909933;2022-08-27T18:43:49.793Z;2;1.84;BACK;1.68;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278620691194;2022-08-27T18:48:21.821Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278622694651;2022-08-27T19:01:19.100Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278622774755;2022-08-27T19:01:48.244Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278622774838;2022-08-27T19:01:48.635Z;2;1.8;BACK;1.6;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278622865351;2022-08-27T19:02:21.118Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278623222796;2022-08-27T19:04:24.167Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278624680908;2022-08-27T19:12:51.196Z;2;1.92;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278625822258;2022-08-27T19:19:49.306Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278629229044;2022-08-27T19:42:51.885Z;2;1.8;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278631048473;2022-08-27T19:55:22.370Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278633753612;2022-08-27T20:12:49.732Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278634079271;2022-08-27T20:14:49.195Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278634079255;2022-08-27T20:14:49.608Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278638021170;2022-08-27T20:45:14.444Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278640278411;2022-08-27T21:13:08.337Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278646646790;2022-08-27T23:01:35.595Z;2;1.82;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278648905710;2022-08-27T23:43:08.399Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278649693338;2022-08-27T23:56:08.842Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278650796982;2022-08-28T00:12:38.836Z;2;1.7;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278651911696;2022-08-28T00:29:10.166Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278655441305;2022-08-28T01:19:40.070Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278659390834;2022-08-28T02:26:37.021Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278698434475;2022-08-28T11:47:52.196Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278698853641;2022-08-28T11:50:53.548Z;2;1.78;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278708819436;2022-08-28T12:55:51.654Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278712537665;2022-08-28T13:15:37.056Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278718146814;2022-08-28T13:47:39.985Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278728154935;2022-08-28T14:44:23.811Z;2;1.82;BACK;1.64;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278730963666;2022-08-28T15:04:21.188Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278737040109;2022-08-28T15:41:53.954Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278737135887;2022-08-28T15:42:23.569Z;2;2;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278741728705;2022-08-28T16:13:24.013Z;2;1.96;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278743025882;2022-08-28T16:22:54.983Z;2;1.96;BACK;1.92;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278746897897;2022-08-28T16:45:58.539Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278755588567;2022-08-28T17:46:23.968Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278758760967;2022-08-28T18:14:07.008Z;2;1.85;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278762184501;2022-08-28T18:45:07.730Z;2;1.97;BACK;1.94;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278763772207;2022-08-28T18:56:38.548Z;2;1.81;BACK;1.62;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278763772217;2022-08-28T18:56:38.567Z;2;1.78;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278764115331;2022-08-28T18:59:09.546Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278764115324;2022-08-28T18:59:09.567Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278764418835;2022-08-28T19:01:08.477Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278764418965;2022-08-28T19:01:08.496Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278764498722;2022-08-28T19:01:38.938Z;2;1.77;BACK;1.54;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278766057695;2022-08-28T19:11:39.623Z;2;1.82;BACK;1.64;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278766301628;2022-08-28T19:13:09.207Z;2;1.83;BACK;1.66;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278771163172;2022-08-28T19:47:39.292Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278776332731;2022-08-28T20:28:09.742Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278779548383;2022-08-28T21:10:38.207Z;2;1.99;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278779731025;2022-08-28T21:13:08.225Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278779879727;2022-08-28T21:15:07.859Z;2;1.89;BACK;1.78;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278786576033;2022-08-28T23:20:38.553Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278787524096;2022-08-28T23:43:09.114Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278792179840;2022-08-29T01:28:39.371Z;2;1.92;BACK;1.84;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278802182274;2022-08-29T07:21:38.665Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278804416205;2022-08-29T08:17:08.824Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278860458728;2022-08-29T18:12:44.897Z;2;1.8;BACK;1.6;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278860897916;2022-08-29T18:16:15.122Z;2;1.83;BACK;1.66;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278866196616;2022-08-29T19:04:19.572Z;2;1.77;BACK;1.54;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278872561831;2022-08-29T20:11:19.419Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278872610236;2022-08-29T20:11:49.179Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278880287263;2022-08-29T23:10:49.396Z;2;1.83;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278880431212;2022-08-29T23:14:19.374Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278883932994;2022-08-30T00:41:20.233Z;2;1.87;BACK;1.74;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278885174960;2022-08-30T01:16:50.052Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278896479195;2022-08-30T08:11:21.257Z;2;1.97;BACK;1.94;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278940666958;2022-08-30T16:53:30.231Z;2;1.83;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278959336205;2022-08-30T18:57:33.310Z;2;1.83;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278959336041;2022-08-30T18:57:33.421Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278960141617;2022-08-30T19:01:35.237Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278969025517;2022-08-30T19:46:02.564Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
