IdBot;NomeBot;IdOrdem;Data;Stake;Odd;Tipo;PL;Selecao;IdSelecao
33;OVER 0.5 HT [1.48- 1.7];278622011536;2022-08-27T18:56:51.225Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278622221837;2022-08-27T18:58:20.451Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278622292218;2022-08-27T18:58:49.637Z;2;1.64;BACK;1.28;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278622367906;2022-08-27T18:59:20.423Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278625088621;2022-08-27T19:15:21.543Z;2;1.58;BACK;1.16;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278629685084;2022-08-27T19:45:52.959Z;2;1.47;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278632816674;2022-08-27T20:07:18.895Z;2;1.51;BACK;1.02;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278633588044;2022-08-27T20:11:50.887Z;2;1.66;BACK;1.32;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278637913007;2022-08-27T20:44:13.664Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278647693117;2022-08-27T23:20:07.083Z;2;1.52;BACK;1.04;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278648842732;2022-08-27T23:42:07.820Z;2;1.68;BACK;1.36;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278649411842;2022-08-27T23:51:08.508Z;2;1.58;BACK;1.16;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278650690379;2022-08-28T00:11:09.013Z;2;1.67;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278651436264;2022-08-28T00:21:10.332Z;2;1.53;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278651570073;2022-08-28T00:23:10.385Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278655498628;2022-08-28T01:20:41.505Z;2;1.68;BACK;1.36;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278697547277;2022-08-28T11:41:50.940Z;2;1.55;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278697788668;2022-08-28T11:43:21.948Z;2;1.54;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278707727908;2022-08-28T12:48:23.446Z;2;1.47;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278717112139;2022-08-28T13:41:40.692Z;2;1.55;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278730011689;2022-08-28T14:57:22.118Z;2;1.52;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278732005036;2022-08-28T15:11:22.229Z;2;1.54;BACK;1.08;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278746041861;2022-08-28T16:40:54.505Z;2;1.51;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278755102091;2022-08-28T17:42:54.169Z;2;1.58;BACK;1.16;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278756425488;2022-08-28T17:53:59.308Z;2;1.47;BACK;0.94;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278763639753;2022-08-28T18:55:38.749Z;2;1.6;BACK;1.2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278763704899;2022-08-28T18:56:09.243Z;2;1.57;BACK;1.14;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278763772246;2022-08-28T18:56:38.532Z;2;1.54;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278770243402;2022-08-28T19:39:39.141Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278774078864;2022-08-28T20:11:10.374Z;2;1.55;BACK;1.1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278775399468;2022-08-28T20:20:40.147Z;2;1.49;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278779548395;2022-08-28T21:10:38.188Z;2;1.64;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278801951539;2022-08-29T07:15:08.527Z;2;1.55;BACK;1.1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278865805054;2022-08-29T19:00:05.361Z;2;1.62;BACK;1.24;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278880287256;2022-08-29T23:10:49.377Z;2;1.64;BACK;1.28;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278885132048;2022-08-30T01:15:20.177Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278895717011;2022-08-30T07:54:21.120Z;2;1.51;BACK;1.02;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278939215713;2022-08-30T16:42:02.363Z;2;1.51;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278959135855;2022-08-30T18:56:33.851Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278959135485;2022-08-30T18:56:33.914Z;2;1.63;BACK;1.26;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278960034681;2022-08-30T19:01:05.048Z;2;1.69;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278967911566;2022-08-30T19:38:35.162Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279001376633;2022-08-31T07:42:05.178Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279010189847;2022-08-31T10:14:07.761Z;2;1.6;BACK;1.2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279053982597;2022-08-31T16:40:59.382Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279054146829;2022-08-31T16:41:58.107Z;2;1.58;BACK;1.16;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279054146866;2022-08-31T16:41:58.132Z;2;1.6;BACK;1.2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279077493719;2022-08-31T18:57:22.750Z;2;1.58;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279077674896;2022-08-31T18:58:23.474Z;2;1.64;BACK;1.28;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279077753971;2022-08-31T18:58:51.708Z;2;1.54;BACK;1.08;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279101173450;2022-08-31T23:33:52.490Z;2;1.51;BACK;1.02;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279102235253;2022-08-31T23:49:52.988Z;2;1.62;BACK;1.24;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279102341862;2022-08-31T23:51:23.226Z;2;1.57;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279102411647;2022-08-31T23:52:23.016Z;2;1.7;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279102549667;2022-08-31T23:54:23.143Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279104413619;2022-09-01T00:19:53.352Z;2;1.49;BACK;0.98;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279106039232;2022-09-01T00:40:24.276Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279106843648;2022-09-01T00:48:53.584Z;2;1.53;BACK;1.06;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279110513497;2022-09-01T01:33:54.065Z;2;1.66;BACK;1.32;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279181269041;2022-09-01T18:12:32.974Z;2;1.54;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279186093493;2022-09-01T18:55:35.174Z;2;1.59;BACK;1.18;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279186187497;2022-09-01T18:56:34.649Z;2;1.61;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279199641449;2022-09-01T23:13:59.140Z;2;1.66;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279203587879;2022-09-02T00:40:29.662Z;2;1.68;BACK;1.36;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279222870336;2022-09-02T07:42:52.602Z;2;1.62;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279223113155;2022-09-02T07:47:52.356Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279235906622;2022-09-02T10:46:55.136Z;2;1.52;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279274436461;2022-09-02T16:43:58.700Z;2;1.64;BACK;1.28;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279278579970;2022-09-02T17:12:57.822Z;2;1.55;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279288066169;2022-09-02T18:13:00.866Z;2;1.48;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279289178386;2022-09-02T18:19:01.313Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279293148939;2022-09-02T18:41:36.849Z;2;1.68;BACK;1.36;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279293738633;2022-09-02T18:45:02.939Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279298611633;2022-09-02T19:12:07.374Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279309571185;2022-09-02T20:26:50.537Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279349493685;2022-09-03T07:47:07.036Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279359147036;2022-09-03T09:16:15.322Z;2;1.69;BACK;1.38;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279363400542;2022-09-03T09:45:47.428Z;2;1.53;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279389776125;2022-09-03T12:12:35.265Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279389776212;2022-09-03T12:12:35.575Z;2;1.55;BACK;1.1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279412068420;2022-09-03T13:42:44.831Z;2;1.49;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279412068545;2022-09-03T13:42:44.862Z;2;1.53;BACK;1.06;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279412901670;2022-09-03T13:45:47.821Z;2;1.53;BACK;1.06;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279420715041;2022-09-03T14:12:53.051Z;2;1.6;BACK;1.2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279420715089;2022-09-03T14:12:53.083Z;2;1.62;BACK;1.24;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279421698241;2022-09-03T14:15:24.514Z;2;1.68;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279422445530;2022-09-03T14:17:24.243Z;2;1.58;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279433481623;2022-09-03T14:47:26.036Z;2;1.48;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279435913022;2022-09-03T14:57:26.196Z;2;1.56;BACK;1.12;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279442873820;2022-09-03T15:20:03.466Z;2;1.5;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279463760511;2022-09-03T16:44:39.367Z;2;1.54;BACK;1.08;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279466400274;2022-09-03T17:00:09.568Z;2;1.54;BACK;1.08;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279468983421;2022-09-03T17:14:10.587Z;2;1.63;BACK;1.26;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279483968141;2022-09-03T18:46:07.364Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279488546142;2022-09-03T19:11:44.606Z;2;1.51;BACK;1.02;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279493539008;2022-09-03T19:42:45.042Z;2;1.51;BACK;1.02;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279496060904;2022-09-03T20:01:14.205Z;2;1.5;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279507063379;2022-09-03T21:51:43.855Z;2;1.5;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279508517385;2022-09-03T22:13:13.562Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279513128444;2022-09-03T23:19:14.384Z;2;1.69;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279513270710;2022-09-03T23:21:14.960Z;2;1.69;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279514786231;2022-09-03T23:41:14.965Z;2;1.62;BACK;1.24;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279515434355;2022-09-03T23:49:14.617Z;2;1.49;BACK;0.98;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279521892912;2022-09-04T01:30:44.452Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279522477587;2022-09-04T01:40:44.041Z;2;1.49;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279557009541;2022-09-04T10:26:48.566Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279559500206;2022-09-04T10:43:47.349Z;2;1.54;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279568198886;2022-09-04T11:41:25.265Z;2;1.65;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279568743159;2022-09-04T11:43:55.850Z;2;1.58;BACK;1.16;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279578207805;2022-09-04T12:41:26.903Z;2;1.61;BACK;1.22;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279578768673;2022-09-04T12:44:28.234Z;2;1.6;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279589763610;2022-09-04T13:41:30.948Z;2;1.54;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279595207469;2022-09-04T14:12:05.347Z;2;1.64;BACK;1.28;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279595630872;2022-09-04T14:14:05.386Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279595741135;2022-09-04T14:14:36.962Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279598847708;2022-09-04T14:28:06.650Z;2;1.57;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279605266363;2022-09-04T15:02:28.785Z;2;1.7;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279607066048;2022-09-04T15:13:01.605Z;2;1.52;BACK;1.04;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279612372338;2022-09-04T15:43:59.902Z;2;1.54;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279617516675;2022-09-04T16:13:29.755Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279621996784;2022-09-04T16:43:00.482Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279646921183;2022-09-04T19:42:31.493Z;2;1.67;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279659121838;2022-09-04T22:09:30.977Z;2;1.49;BACK;0.98;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279664375003;2022-09-04T23:42:28.347Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279664760847;2022-09-04T23:48:58.919Z;2;1.51;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279669705558;2022-09-05T01:20:29.287Z;2;1.49;BACK;0.98;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279673789746;2022-09-05T02:54:27.753Z;2;1.49;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279724949796;2022-09-05T16:41:50.493Z;2;1.69;BACK;1.38;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279725015839;2022-09-05T16:42:20.586Z;2;1.52;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279737181239;2022-09-05T18:10:28.285Z;2;1.68;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279744131026;2022-09-05T18:58:29.387Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279745453053;2022-09-05T19:10:29.906Z;2;1.65;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279745509622;2022-09-05T19:10:59.194Z;2;1.58;BACK;1.16;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279777549110;2022-09-06T07:41:17.021Z;2;1.61;BACK;1.22;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279826438577;2022-09-06T16:57:27.754Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279826489171;2022-09-06T16:57:57.664Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279838560360;2022-09-06T18:56:05.376Z;2;1.6;BACK;1.2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279840230807;2022-09-06T19:10:39.473Z;2;1.54;BACK;1.08;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279840798296;2022-09-06T19:15:08.050Z;2;1.49;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279875164112;2022-09-07T07:41:50.052Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279884852335;2022-09-07T10:15:51.855Z;2;1.5;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279921865381;2022-09-07T16:56:41.116Z;2;1.52;BACK;1.04;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279921999989;2022-09-07T16:58:11.523Z;2;1.63;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279935322137;2022-09-07T19:11:42.809Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279935322248;2022-09-07T19:11:43.306Z;2;1.54;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279936064306;2022-09-07T19:18:13.801Z;2;1.51;BACK;1.02;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279953768556;2022-09-08T00:20:45.227Z;2;1.53;BACK;1.06;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279955293265;2022-09-08T00:40:44.469Z;2;1.52;BACK;1.04;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279972971287;2022-09-08T07:42:08.817Z;2;1.59;BACK;1.18;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];279988339213;2022-09-08T11:40:43.627Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280020201194;2022-09-08T16:56:13.519Z;2;1.64;BACK;1.28;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280020279425;2022-09-08T16:56:43.426Z;2;1.65;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280020279443;2022-09-08T16:56:43.505Z;2;1.62;BACK;1.24;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280020441928;2022-09-08T16:57:42.017Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280020520248;2022-09-08T16:58:12.447Z;2;1.66;BACK;1.32;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280020762346;2022-09-08T16:59:42.135Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280021090321;2022-09-08T17:01:13.207Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280036588890;2022-09-08T19:11:19.442Z;2;1.6;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280036781630;2022-09-08T19:12:48.832Z;2;1.56;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280036841830;2022-09-08T19:13:18.011Z;2;1.68;BACK;1.36;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280046736053;2022-09-08T21:12:14.739Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280055581879;2022-09-09T00:40:40.753Z;2;1.53;BACK;1.06;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280110583831;2022-09-09T16:41:45.768Z;2;1.53;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280110734653;2022-09-09T16:43:16.151Z;2;1.51;BACK;1.02;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280121854395;2022-09-09T18:12:50.731Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280126225912;2022-09-09T18:41:24.672Z;2;1.66;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280126917080;2022-09-09T18:45:55.250Z;2;1.49;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280148359582;2022-09-09T23:49:17.272Z;2;1.56;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280188531673;2022-09-10T09:44:01.633Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280192869257;2022-09-10T10:15:12.084Z;2;1.55;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280193043798;2022-09-10T10:16:10.723Z;2;1.66;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280201454032;2022-09-10T11:12:14.737Z;2;1.51;BACK;1.02;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280201454146;2022-09-10T11:12:14.765Z;2;1.5;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280201454153;2022-09-10T11:12:14.810Z;2;1.54;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280221634340;2022-09-10T13:13:20.155Z;2;1.5;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280221723077;2022-09-10T13:13:49.788Z;2;1.68;BACK;1.36;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280227004737;2022-09-10T13:41:28.219Z;2;1.52;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280227105839;2022-09-10T13:41:56.442Z;2;1.51;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280227578300;2022-09-10T13:44:27.711Z;2;1.48;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280228199932;2022-09-10T13:47:57.725Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280238445437;2022-09-10T14:43:42.424Z;2;1.48;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280238541162;2022-09-10T14:44:09.484Z;2;1.53;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280243255802;2022-09-10T15:12:57.391Z;2;1.48;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280251950006;2022-09-10T16:11:57.526Z;2;1.59;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280256797610;2022-09-10T16:42:29.299Z;2;1.58;BACK;1.16;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280256871024;2022-09-10T16:42:58.691Z;2;1.48;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280261694029;2022-09-10T17:13:36.599Z;2;1.58;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280278358216;2022-09-10T19:12:15.231Z;2;1.57;BACK;1.14;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280284477641;2022-09-10T20:01:45.625Z;2;1.54;BACK;1.08;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280291329361;2022-09-10T21:18:11.013Z;2;1.68;BACK;1.36;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280300955942;2022-09-10T23:49:11.974Z;2;1.55;BACK;1.1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280301112736;2022-09-10T23:51:41.924Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
