IdBot;NomeBot;IdOrdem;Data;Stake;Odd;Tipo;PL;Selecao;IdSelecao
63;OVER 0.5 HT [2.02- 2.5];2.77839E+11;2022-08-20T19:42:24.307Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7784E+11;2022-08-20T19:53:59.367Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77841E+11;2022-08-20T19:57:29.254Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77844E+11;2022-08-20T20:16:54.818Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77849E+11;2022-08-20T21:21:06.014Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77849E+11;2022-08-20T21:25:04.703Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77857E+11;2022-08-20T23:46:28.787Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77859E+11;2022-08-21T00:02:29.915Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77859E+11;2022-08-21T00:07:59.148Z;2;2.18;BACK;2.36;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77864E+11;2022-08-21T01:33:00.210Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77864E+11;2022-08-21T01:33:30.438Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77868E+11;2022-08-21T02:39:59.524Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77894E+11;2022-08-21T10:24:09.504Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77901E+11;2022-08-21T11:20:10.917Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77917E+11;2022-08-21T13:05:45.312Z;2;2.1;BACK;2.2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77926E+11;2022-08-21T13:56:43.173Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7793E+11;2022-08-21T14:18:42.517Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77936E+11;2022-08-21T14:48:43.334Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7794E+11;2022-08-21T15:14:41.697Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77942E+11;2022-08-21T15:24:42.471Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77945E+11;2022-08-21T15:42:42.642Z;2;2.22;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77947E+11;2022-08-21T15:52:44.071Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77951E+11;2022-08-21T16:18:15.564Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77955E+11;2022-08-21T16:37:18.554Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77958E+11;2022-08-21T16:53:47.510Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77958E+11;2022-08-21T16:59:44.160Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77966E+11;2022-08-21T17:50:42.958Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77967E+11;2022-08-21T17:52:43.309Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77973E+11;2022-08-21T18:50:43.805Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77975E+11;2022-08-21T19:02:12.544Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77976E+11;2022-08-21T19:05:41.466Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77976E+11;2022-08-21T19:06:11.895Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77976E+11;2022-08-21T19:09:11.517Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77976E+11;2022-08-21T19:09:11.708Z;2;2.18;BACK;2.36;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77977E+11;2022-08-21T19:10:13.018Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77978E+11;2022-08-21T19:17:12.750Z;2;2.12;BACK;2.24;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77978E+11;2022-08-21T19:17:43.324Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77982E+11;2022-08-21T19:49:42.456Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77986E+11;2022-08-21T20:20:13.793Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77989E+11;2022-08-21T20:46:39.713Z;2;2.14;BACK;2.28;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77991E+11;2022-08-21T21:13:10.364Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77991E+11;2022-08-21T21:14:39.720Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77992E+11;2022-08-21T21:18:39.463Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77992E+11;2022-08-21T21:21:09.309Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77996E+11;2022-08-21T22:20:09.936Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78E+11;2022-08-21T23:28:09.258Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78001E+11;2022-08-21T23:44:40.368Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78003E+11;2022-08-22T00:19:39.219Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78005E+11;2022-08-22T01:01:04.778Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78067E+11;2022-08-22T18:22:13.299Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78067E+11;2022-08-22T18:23:42.174Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78072E+11;2022-08-22T18:54:13.564Z;2;2.14;BACK;2.28;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78073E+11;2022-08-22T19:07:12.273Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78077E+11;2022-08-22T19:39:12.296Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78078E+11;2022-08-22T19:44:13.609Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78079E+11;2022-08-22T19:52:13.410Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78081E+11;2022-08-22T20:13:45.907Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78081E+11;2022-08-22T20:18:42.114Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78087E+11;2022-08-22T22:23:25.665Z;2;2.14;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78089E+11;2022-08-22T23:24:25.789Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78092E+11;2022-08-23T00:45:56.230Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78093E+11;2022-08-23T01:24:26.531Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78173E+11;2022-08-23T22:20:42.173Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78179E+11;2022-08-24T00:51:43.453Z;2;2.26;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78358E+11;2022-08-25T22:11:55.328Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78366E+11;2022-08-26T01:21:26.044Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78392E+11;2022-08-26T10:18:29.278Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78435E+11;2022-08-26T16:56:05.048Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78435E+11;2022-08-26T16:56:05.147Z;2;2.1;BACK;2.2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78435E+11;2022-08-26T16:57:35.031Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78449E+11;2022-08-26T18:17:06.078Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78451E+11;2022-08-26T18:24:37.709Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78457E+11;2022-08-26T18:57:06.586Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78459E+11;2022-08-26T19:11:05.934Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78462E+11;2022-08-26T19:34:35.179Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78467E+11;2022-08-26T20:15:33.387Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78468E+11;2022-08-26T20:22:34.029Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78473E+11;2022-08-26T22:12:16.960Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78474E+11;2022-08-26T22:21:46.993Z;2;2.1;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78474E+11;2022-08-26T22:22:17.239Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7848E+11;2022-08-27T00:16:47.368Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78482E+11;2022-08-27T00:45:17.517Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78482E+11;2022-08-27T00:45:47.681Z;2;2.1;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78512E+11;2022-08-27T09:28:23.643Z;2;2.18;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7852E+11;2022-08-27T10:24:54.819Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7852E+11;2022-08-27T10:26:54.792Z;2;2.34;BACK;2.68;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78528E+11;2022-08-27T11:23:55.837Z;2;2;BACK;2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78529E+11;2022-08-27T11:28:25.218Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78533E+11;2022-08-27T11:53:56.951Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78558E+11;2022-08-27T13:54:57.839Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78558E+11;2022-08-27T13:58:29.086Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78559E+11;2022-08-27T14:00:27.483Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78564E+11;2022-08-27T14:17:03.167Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78565E+11;2022-08-27T14:20:43.335Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78565E+11;2022-08-27T14:21:04.049Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78565E+11;2022-08-27T14:21:04.221Z;2;2.14;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78565E+11;2022-08-27T14:22:34.974Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78565E+11;2022-08-27T14:22:35.912Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78565E+11;2022-08-27T14:23:42.215Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78565E+11;2022-08-27T14:24:07.062Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78566E+11;2022-08-27T14:25:07.151Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78566E+11;2022-08-27T14:27:38.789Z;2;2.5;BACK;3;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78573E+11;2022-08-27T14:50:32.642Z;2;2.18;BACK;2.36;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78579E+11;2022-08-27T15:20:35.973Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78586E+11;2022-08-27T15:49:15.277Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78591E+11;2022-08-27T16:15:08.000Z;2;2.14;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78602E+11;2022-08-27T17:10:17.642Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78606E+11;2022-08-27T17:28:19.079Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78609E+11;2022-08-27T17:44:51.623Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7861E+11;2022-08-27T17:50:50.452Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78617E+11;2022-08-27T18:29:45.992Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78622E+11;2022-08-27T18:55:22.413Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78624E+11;2022-08-27T19:08:50.043Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78624E+11;2022-08-27T19:08:50.519Z;2;2.12;BACK;2.24;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78624E+11;2022-08-27T19:10:50.701Z;2;2.18;BACK;2.36;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78625E+11;2022-08-27T19:15:21.218Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7863E+11;2022-08-27T19:48:52.292Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78632E+11;2022-08-27T20:00:19.266Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78635E+11;2022-08-27T20:20:50.414Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78635E+11;2022-08-27T20:21:20.067Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78636E+11;2022-08-27T20:23:19.414Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78639E+11;2022-08-27T20:54:41.592Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78641E+11;2022-08-27T21:21:09.856Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78642E+11;2022-08-27T21:41:38.325Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78647E+11;2022-08-27T23:07:36.379Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78649E+11;2022-08-27T23:50:38.689Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7865E+11;2022-08-28T00:04:09.270Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78651E+11;2022-08-28T00:21:40.502Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78652E+11;2022-08-28T00:37:09.847Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78699E+11;2022-08-28T11:54:21.826Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.787E+11;2022-08-28T11:55:50.213Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7871E+11;2022-08-28T13:01:18.195Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78719E+11;2022-08-28T13:54:39.996Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78729E+11;2022-08-28T14:50:05.498Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78732E+11;2022-08-28T15:10:52.226Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78738E+11;2022-08-28T15:44:55.109Z;2;2.12;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78738E+11;2022-08-28T15:48:23.730Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78742E+11;2022-08-28T16:15:26.286Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78743E+11;2022-08-28T16:24:59.150Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78748E+11;2022-08-28T16:53:54.957Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78756E+11;2022-08-28T17:52:57.956Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78759E+11;2022-08-28T18:18:07.253Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78764E+11;2022-08-28T19:01:08.453Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78765E+11;2022-08-28T19:03:09.049Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78765E+11;2022-08-28T19:06:39.788Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78765E+11;2022-08-28T19:06:39.809Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78765E+11;2022-08-28T19:06:39.829Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78765E+11;2022-08-28T19:08:09.045Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78767E+11;2022-08-28T19:17:09.241Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78767E+11;2022-08-28T19:18:09.158Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78777E+11;2022-08-28T20:36:09.727Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7878E+11;2022-08-28T21:11:37.849Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7878E+11;2022-08-28T21:20:38.404Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7878E+11;2022-08-28T21:21:38.503Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78787E+11;2022-08-28T23:29:08.209Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78788E+11;2022-08-28T23:53:08.854Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78792E+11;2022-08-29T01:31:08.577Z;2;2;BACK;2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78802E+11;2022-08-29T07:27:08.823Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78805E+11;2022-08-29T08:24:39.127Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78861E+11;2022-08-29T18:19:44.141Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78862E+11;2022-08-29T18:21:14.130Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78867E+11;2022-08-29T19:10:18.562Z;2;2.1;BACK;2.2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78873E+11;2022-08-29T20:18:49.190Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78873E+11;2022-08-29T20:19:19.123Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7888E+11;2022-08-29T23:11:49.198Z;2;2.16;BACK;2.32;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78881E+11;2022-08-29T23:16:49.499Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78881E+11;2022-08-29T23:24:49.264Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78884E+11;2022-08-30T00:45:50.203Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78897E+11;2022-08-30T08:12:51.250Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78911E+11;2022-08-30T11:47:25.376Z;2;2.22;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78941E+11;2022-08-30T16:56:58.722Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78961E+11;2022-08-30T19:03:35.332Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78961E+11;2022-08-30T19:07:32.913Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78962E+11;2022-08-30T19:08:33.364Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7897E+11;2022-08-30T19:51:33.902Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7898E+11;2022-08-30T22:13:27.866Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78983E+11;2022-08-30T23:45:58.226Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78984E+11;2022-08-30T23:46:58.258Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78986E+11;2022-08-31T00:42:05.231Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78986E+11;2022-08-31T00:44:05.137Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.78986E+11;2022-08-31T00:45:35.145Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79011E+11;2022-08-31T10:20:08.005Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79011E+11;2022-08-31T10:26:07.904Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79055E+11;2022-08-31T16:49:59.458Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
